date_utc,sent_topic_sum_0,sent_topic_sum_1,sent_topic_sum_2,sent_topic_sum_3,sent_topic_sum_4,sent_topic_sum_5,sent_topic_sum_6,sent_topic_sum_7,sent_topic_sum_8,sent_topic_sum_9,sent_topic_sum_10,sent_topic_sum_11,sent_topic_sum_12,sent_topic_sum_13,sent_topic_sum_14,sent_topic_sum_15,sent_topic_sum_16,sent_topic_sum_17,sent_topic_sum_18,sent_topic_sum_19,topic_vol_0,topic_vol_1,topic_vol_2,topic_vol_3,topic_vol_4,topic_vol_5,topic_vol_6,topic_vol_7,topic_vol_8,topic_vol_9,topic_vol_10,topic_vol_11,topic_vol_12,topic_vol_13,topic_vol_14,topic_vol_15,topic_vol_16,topic_vol_17,topic_vol_18,topic_vol_19,sent_topic_avg_0,sent_topic_avg_1,sent_topic_avg_2,sent_topic_avg_3,sent_topic_avg_4,sent_topic_avg_5,sent_topic_avg_6,sent_topic_avg_7,sent_topic_avg_8,sent_topic_avg_9,sent_topic_avg_10,sent_topic_avg_11,sent_topic_avg_12,sent_topic_avg_13,sent_topic_avg_14,sent_topic_avg_15,sent_topic_avg_16,sent_topic_avg_17,sent_topic_avg_18,sent_topic_avg_19,sent_topic_avgz_0,sent_topic_avgz_1,sent_topic_avgz_2,sent_topic_avgz_3,sent_topic_avgz_4,sent_topic_avgz_5,sent_topic_avgz_6,sent_topic_avgz_7,sent_topic_avgz_8,sent_topic_avgz_9,sent_topic_avgz_10,sent_topic_avgz_11,sent_topic_avgz_12,sent_topic_avgz_13,sent_topic_avgz_14,sent_topic_avgz_15,sent_topic_avgz_16,sent_topic_avgz_17,sent_topic_avgz_18,sent_topic_avgz_19
2023-03-31,0.016766133542400016,0.006613201374400006,0.013634023074400013,0.01092153414400001,0.030390748736000027,0.0058625213048000046,0.007441482900000006,0.01366613816080001,0.019699294396000017,0.014131497487200013,0.01053758847840001,0.0004529622312000004,0.0065033642944000054,0.01088864195840001,0.0018845757824000019,0.002964011709600003,0.0029863990840000025,0.008191312238400007,0.005435708020800005,0.019028854704000016,2.0957666928,0.8266501718,1.7042528843,1.365191768,3.798843592,0.7328151630999999,0.9301853625,1.7082672701,2.4624117995,1.7664371858999999,1.3171985598,0.0566202789,0.8129205368,1.3610802448,0.2355719728,0.37050146370000003,0.3732998855,1.0239140298,0.6794635026,2.378606838,0.008000000000000009,0.008000000000000007,0.008000000000000007,0.008000000000000007,0.008000000000000007,0.008000000000000007,0.008000000000000007,0.008000000000000007,0.008000000000000007,0.008000000000000007,0.008000000000000007,0.008000000000000007,0.008000000000000007,0.008000000000000007,0.008000000000000007,0.008000000000000007,0.008000000000000007,0.008000000000000007,0.008000000000000007,0.008000000000000007,-0.01604698939482851,-0.0160469893948284,-0.016046989394828733,-0.016046989394828466,-0.016046989394828418,-0.01604698939482861,-0.01604698939482843,-0.016046989394828463,-0.01604698939482865,-0.016046989394828425,-0.016046989394828574,-0.01604698939482845,-0.016046989394828275,-0.01604698939482884,-0.01604698939482854,-0.01604698939482844,-0.01604698939482854,-0.016046989394828497,-0.016046989394828286,-0.016046989394828685
2023-04-03,-0.06315236218480005,-0.03525923182160003,-0.018942010242100016,-0.03429935592350003,-0.06780747925600006,-0.01154568442160001,-0.012199362580100011,-0.04275419336060004,-0.01312469074400001,-0.026919683220800024,-0.02234115301700002,-0.004668820988700004,-0.02389548098110002,-0.04368472181530004,-0.04084824836780003,-0.05582594167880005,-0.004488166094900004,-0.03666345041680003,-0.025047560914800024,-0.08353238601000007,2.7457548775999996,1.5330100792,0.8235656627,1.4912763445000001,2.948151272,0.5019862792,0.5304070687,1.8588779722,0.570638728,1.1704210096,0.9713544789999999,0.20299221690000002,1.0389339557,1.8993357310999999,1.7760107986,2.4272148556,0.1951376563,1.5940630616,1.0890243876,3.63184287,-0.023000000000000024,-0.02300000000000002,-0.02300000000000002,-0.023000000000000017,-0.02300000000000002,-0.02300000000000002,-0.023000000000000024,-0.02300000000000002,-0.023000000000000017,-0.02300000000000002,-0.02300000000000002,-0.02300000000000002,-0.02300000000000002,-0.02300000000000002,-0.023000000000000017,-0.02300000000000002,-0.02300000000000002,-0.02300000000000002,-0.02300000000000002,-0.02300000000000002,-0.0759478341606911,-0.07594783416069095,-0.07594783416069233,-0.07594783416069117,-0.07594783416069059,-0.07594783416069163,-0.0759478341606906,-0.07594783416069154,-0.07594783416069141,-0.07594783416069072,-0.07594783416069151,-0.07594783416069056,-0.07594783416069048,-0.07594783416069291,-0.07594783416069122,-0.0759478341606911,-0.07594783416069158,-0.07594783416069087,-0.07594783416069051,-0.07594783416069192
2023-04-04,-0.02651029112399973,-0.022020887756999775,-0.007150303790999927,-0.007321504857999925,-0.012919619049999867,-0.0036451509189999627,-0.01084955606299989,-0.013848289004999858,-0.009326853140999904,-0.0036612631889999625,-0.003515372628999964,-0.0020882797019999787,-0.013261363847999863,-0.019029650108999808,-0.011255385973999886,-0.01067606851599989,-0.004482741085999954,-0.007232161658999927,-0.004657593487999953,-0.03654765968999962,2.6510291124,2.2020887757,0.7150303791,0.7321504858,1.291961905,0.3645150919,1.0849556062999999,1.3848289004999998,0.9326853141,0.3661263189,0.3515372629,0.2088279702,1.3261363848,1.9029650109,1.1255385974,1.0676068516,0.4482741086,0.7232161658999999,0.4657593488,3.654765969,-0.009999999999999898,-0.009999999999999898,-0.009999999999999898,-0.009999999999999898,-0.009999999999999898,-0.009999999999999898,-0.0099999999999999,-0.009999999999999898,-0.009999999999999898,-0.009999999999999896,-0.0099999999999999,-0.009999999999999898,-0.009999999999999896,-0.0099999999999999,-0.009999999999999898,-0.009999999999999898,-0.009999999999999898,-0.0099999999999999,-0.0099999999999999,-0.009999999999999896,-0.031617340348169404,-0.03161734034816926,-0.031617340348169924,-0.03161734034816939,-0.03161734034816918,-0.031617340348169626,-0.031617340348169196,-0.03161734034816949,-0.031617340348169605,-0.03161734034816921,-0.03161734034816957,-0.031617340348169196,-0.03161734034816903,-0.03161734034817019,-0.03161734034816946,-0.03161734034816934,-0.031617340348169556,-0.03161734034816932,-0.031617340348169064,-0.03161734034816977
2023-04-05,0.0600332130944,0.1379625409344,0.10378666791359999,0.31680451868799997,0.08734985436799998,0.08424214261119999,0.12658778357119999,0.04830341604479999,0.36247258547359995,0.0533134015456,0.049849745590399994,0.03406254631359999,0.12715533187839997,0.24540359119359997,0.0395624553856,0.0346971239328,0.12699763224959998,0.19264801791199998,0.12981272844959998,0.4389546288288,0.5360108312,1.2318084012,0.9266666778,2.828611774,0.779909414,0.7521619876,1.1302480676,0.4312805004,3.2363623703,0.4760125138,0.4450870142,0.3041298778,1.1353154632,2.1911034928,0.3532362088,0.3097957494,1.1339074308,1.7200715885,1.1590422183,3.9192377574000004,0.11199999999999999,0.112,0.11199999999999999,0.11199999999999999,0.11199999999999997,0.11199999999999999,0.11199999999999999,0.11199999999999999,0.11199999999999997,0.112,0.11199999999999997,0.11199999999999997,0.11199999999999997,0.11199999999999999,0.112,0.112,0.11199999999999999,0.11199999999999999,0.11199999999999999,0.11199999999999999,0.4667470809617307,0.4667470809617309,0.4667470809617383,0.46674708096173206,0.4667470809617279,0.4667470809617341,0.4667470809617278,0.46674708096173473,0.4667470809617322,0.46674708096172884,0.4667470809617334,0.4667470809617273,0.46674708096172834,0.46674708096174167,0.4667470809617318,0.4667470809617316,0.4667470809617343,0.46674708096172923,0.4667470809617286,0.4667470809617356
2023-04-06,0.008663012247000007,0.008120133317000006,0.006751679547000006,0.0030430594050000026,0.015777843210000014,0.0027688294940000024,0.004400400938000004,0.011865705625000009,0.0029769538540000027,0.005823106717000005,0.011873282207000012,0.006531109762000006,0.01255857788800001,0.009699877453000008,0.012947149989000014,0.015535872178000015,0.001983361458000002,0.01214173446100001,0.008225833565000007,0.028312471486000027,0.8663012247,0.8120133317,0.6751679547,0.3043059405,1.577784321,0.2768829494,0.4400400938,1.1865705625,0.2976953854,0.5823106717000001,1.1873282207,0.6531109762,1.2558577888,0.9699877453,1.2947149989,1.5535872178,0.1983361458,1.2141734461,0.8225833565,2.8312471486,0.010000000000000007,0.010000000000000007,0.010000000000000009,0.010000000000000009,0.010000000000000009,0.010000000000000007,0.010000000000000009,0.010000000000000007,0.010000000000000009,0.010000000000000007,0.01000000000000001,0.010000000000000009,0.010000000000000007,0.010000000000000009,0.01000000000000001,0.010000000000000009,0.01000000000000001,0.010000000000000009,0.010000000000000009,0.010000000000000009,0.05275874940132811,0.05275874940132825,0.052758749401328964,0.05275874940132835,0.05275874940132783,0.0527587494013285,0.05275874940132779,0.05275874940132873,0.0527587494013282,0.05275874940132795,0.05275874940132844,0.05275874940132772,0.05275874940132802,0.05275874940132934,0.05275874940132825,0.052758749401328325,0.0527587494013286,0.05275874940132795,0.05275874940132805,0.052758749401328645
2023-04-10,-0.005724193141800005,-0.02218321301070002,-0.003445139796000003,-0.027070481319000025,-0.015111052320000012,-0.007636130054700007,-0.010280741444400008,-0.02349863034120002,-0.025014684107700018,-0.04222169332290004,-0.037965944089500034,-0.0008911592781000008,-0.03400339811190003,-0.009585986161500009,-0.025628246387100023,-0.006277748868300006,-0.013718346289200012,-0.007438322343900006,-0.006623800037400006,-0.09568108182360009,0.2725806258,1.0563434767,0.164054276,1.289070539,0.71957392,0.3636252407,0.4895591164,1.1189823972000001,1.1911754337,2.0105568249,1.8079020995000001,0.0424361561,1.6192094339,0.4564755315,1.2203926851,0.2989404223,0.6532545852,0.3542058259,0.3154190494,4.5562419916,-0.02100000000000002,-0.021000000000000022,-0.02100000000000002,-0.021000000000000022,-0.02100000000000002,-0.02100000000000002,-0.021000000000000015,-0.021000000000000015,-0.021000000000000015,-0.02100000000000002,-0.02100000000000002,-0.02100000000000002,-0.021000000000000015,-0.021000000000000022,-0.02100000000000002,-0.02100000000000002,-0.02100000000000002,-0.02100000000000002,-0.02100000000000002,-0.02100000000000002,-0.08930121979886457,-0.08930121979886443,-0.08930121979886606,-0.08930121979886474,-0.08930121979886399,-0.08930121979886523,-0.08930121979886396,-0.08930121979886513,-0.08930121979886496,-0.08930121979886414,-0.08930121979886506,-0.08930121979886396,-0.08930121979886385,-0.08930121979886677,-0.08930121979886475,-0.0893012197988646,-0.08930121979886516,-0.08930121979886431,-0.08930121979886392,-0.08930121979886557
2023-04-11,0.01023780894630001,0.004677758412600004,0.007281253904600007,0.014004173163500012,0.012987283309000012,0.0021971729260000018,0.005451824003600004,0.01007240805220001,0.01189140133480001,0.004145864509800003,0.019465650644700017,0.00042764665450000037,0.008509253773800008,0.013549969473300012,0.005507497587800005,0.008891792218400007,0.002263877090800002,0.006210731554300006,0.0014973247978000014,0.04572930222900004,0.7875237651,0.3598275702,0.5600964542,1.0772440895,0.999021793,0.169013302,0.4193710772,0.7748006194,0.9147231795999999,0.3189126546,1.4973577419,0.0328958965,0.6545579826,1.0423053441,0.4236536606,0.6839840168,0.1741443916,0.4777485811,0.1151788306,3.517638633,0.013000000000000013,0.013000000000000012,0.013000000000000013,0.013000000000000012,0.013000000000000012,0.01300000000000001,0.01300000000000001,0.013000000000000013,0.013000000000000012,0.01300000000000001,0.013000000000000012,0.013000000000000012,0.013000000000000013,0.013000000000000012,0.013000000000000012,0.013000000000000012,0.013000000000000012,0.013000000000000012,0.013000000000000012,0.013000000000000012,0.14534657898906017,0.14534657898906034,0.14534657898906359,0.14534657898906084,0.14534657898905892,0.1453465789890617,0.1453465789890588,0.14534657898906214,0.14534657898906075,0.14534657898905934,0.1453465789890614,0.1453465789890586,0.14534657898905926,0.14534657898906508,0.14534657898906062,0.14534657898906064,0.14534657898906184,0.14534657898905948,0.14534657898905934,0.14534657898906236
2023-04-12,0.14212327599299998,0.008598396317699998,0.043080051965099994,0.11576533497299998,0.04380819432499999,0.006383427111499999,0.005495337349399999,0.03679669900469999,0.016043962519199997,0.020361631765899994,0.030760454487599995,0.007957487799299999,0.10669196079879997,0.06496920318899999,0.03192123294899999,0.023840279616199996,0.006753135548399999,0.25148361836339994,0.008298936002599998,0.16186735995979995,1.379837631,0.08347957589999999,0.4182529317,1.123935291,0.42532227499999997,0.0619750205,0.0533527898,0.35724950489999996,0.1557666264,0.1976857453,0.2986451892,0.0772571631,1.0358442796,0.630768963,0.30991488300000003,0.23145902540000002,0.0655644228,2.4415885278,0.0805721942,1.5715277666,0.10299999999999998,0.10299999999999998,0.10299999999999998,0.10299999999999998,0.10299999999999998,0.10299999999999998,0.10299999999999998,0.103,0.10299999999999998,0.10299999999999998,0.10299999999999998,0.10299999999999998,0.10299999999999997,0.10299999999999998,0.10299999999999995,0.10299999999999998,0.103,0.10299999999999998,0.10299999999999998,0.10299999999999997,0.578586884601735,0.5785868846017351,0.5785868846017485,0.5785868846017375,0.57858688460173,0.5785868846017411,0.5785868846017297,0.5785868846017422,0.5785868846017377,0.5785868846017316,0.5785868846017398,0.5785868846017289,0.5785868846017306,0.5785868846017547,0.5785868846017367,0.5785868846017366,0.5785868846017415,0.5785868846017322,0.578586884601731,0.5785868846017438
2023-04-13,0.08779660056089995,0.09678191308939996,0.05407603929419997,0.11126404346749993,0.08854263179299995,0.014012310843299992,0.0067320670647999965,0.012324746249199993,0.01688647752329999,0.044272116673399975,0.07554286617569995,0.009095946875399994,0.10650845974229993,0.13305614769369992,0.020967083783799988,0.09318887082889996,0.01894157975709999,0.020932097209099984,0.02052329053389999,0.27755466554199987,1.1402155917,1.2569079622000001,0.7022862246,1.4449875775,1.149904309,0.18197806290000001,0.0874294424,0.1600616396,0.21930490290000001,0.5749625542000001,0.9810761841,0.11812918019999999,1.3832267499,1.7280019181,0.2722997894,1.2102450757,0.2459945423,0.2718454183,0.2665362407,3.6046060460000002,0.07699999999999996,0.07699999999999996,0.07699999999999996,0.07699999999999996,0.07699999999999996,0.07699999999999996,0.07699999999999996,0.07699999999999996,0.07699999999999996,0.07699999999999994,0.07699999999999996,0.07699999999999996,0.07699999999999996,0.07699999999999996,0.07699999999999996,0.07699999999999996,0.07699999999999996,0.07699999999999994,0.07699999999999997,0.07699999999999996,0.4433375612538595,0.44333756125385965,0.4433375612538698,0.44333756125386137,0.44333756125385565,0.4433375612538641,0.4433375612538553,0.443337561253865,0.44333756125386153,0.4433375612538568,0.44333756125386314,0.4433375612538548,0.44333756125385615,0.44333756125387447,0.4433375612538608,0.4433375612538607,0.4433375612538643,0.4433375612538573,0.44333756125385654,0.4433375612538662
2023-04-14,-0.07314093911220006,-0.1022428170204001,-0.05436360072920005,-0.20411073164800017,-0.09826233577600009,-0.02090156793180002,-0.016071188946200014,-0.07624524371460006,-0.06402821572620006,-0.08375350567920008,-0.08640835681800008,-0.003542361214000003,-0.02236902258880002,-0.08564059969860008,-0.028024995844000023,-0.20723784855200017,-0.06602419338000007,-0.1174620549536001,-0.012402915289000012,-0.2177674595320002,0.8919626721,1.2468636222,0.6629707406,2.489155264,1.198321168,0.2548971699,0.1959901091,0.9298200453000001,0.7808318991,1.0213842156000001,1.0537604489999999,0.043199527,0.2727929584,1.0443975573,0.341768242,2.527290836,0.80517309,1.4324640847999999,0.1512550645,2.655700726,-0.08200000000000006,-0.08200000000000007,-0.08200000000000007,-0.08200000000000007,-0.08200000000000007,-0.08200000000000007,-0.08200000000000007,-0.08200000000000006,-0.08200000000000007,-0.08200000000000006,-0.08200000000000009,-0.08200000000000007,-0.08200000000000007,-0.08200000000000007,-0.08200000000000007,-0.08200000000000006,-0.08200000000000009,-0.08200000000000007,-0.08200000000000007,-0.08200000000000007,-0.54411168644546,-0.5441116864454598,-0.5441116864454811,-0.5441116864454634,-0.5441116864454522,-0.5441116864454695,-0.5441116864454518,-0.5441116864454705,-0.5441116864454646,-0.5441116864454545,-0.5441116864454676,-0.5441116864454508,-0.5441116864454527,-0.5441116864454909,-0.5441116864454627,-0.5441116864454619,-0.5441116864454697,-0.5441116864454562,-0.5441116864454534,-0.5441116864454739
2023-04-17,0.040420525937499854,0.024445271419999914,0.01488275189999995,0.06512843579999977,0.03303389884999988,0.03381276448749988,0.015666913382499946,0.03651151308999987,0.015207814089999947,0.009558336849999967,0.024173741609999914,0.010655037049999962,0.03134452010999989,0.046244613892499835,0.0024551076174999915,0.020727972852499926,0.018108076287499938,0.01705392451749994,0.019094526617499934,0.07147424249999974,1.6168210375,0.9778108568,0.5953100760000001,2.605137432,1.321355954,1.3525105795,0.6266765353,1.4604605236,0.6083125636,0.382333474,0.9669496644,0.426201482,1.2537808044,1.8497845557,0.0982043047,0.8291189141,0.7243230515,0.6821569807000001,0.7637810647000001,2.8589697,0.024999999999999908,0.02499999999999991,0.02499999999999991,0.024999999999999915,0.02499999999999991,0.02499999999999991,0.024999999999999915,0.024999999999999915,0.024999999999999915,0.02499999999999991,0.02499999999999991,0.024999999999999908,0.02499999999999991,0.024999999999999908,0.024999999999999915,0.024999999999999908,0.024999999999999915,0.02499999999999991,0.02499999999999991,0.02499999999999991,0.144930027940683,0.14493002794068324,0.1449300279406886,0.14493002794068408,0.14493002794068097,0.1449300279406855,0.1449300279406808,0.14493002794068616,0.14493002794068402,0.14493002794068163,0.14493002794068502,0.1449300279406805,0.14493002794068144,0.14493002794069115,0.14493002794068377,0.14493002794068371,0.14493002794068574,0.1449300279406819,0.14493002794068158,0.14493002794068666
2023-04-18,-0.03243210168150003,-0.013609209573000013,-0.024245613532500022,-0.02223975646500002,-0.028359700230000028,-0.005625873133500005,-0.005343543976500004,-0.008882378058000007,-0.01184771389800001,-0.013062069990000012,-0.0027981211590000026,-0.0032112347610000025,-0.025520955774000025,-0.029754735259500027,-0.013474357531500012,-0.014259093054000013,-0.023736906739500022,-0.007742523840000007,-0.015049157499000014,-0.04380494661600004,2.1621401121,0.9072806382,1.6163742355,1.482650431,1.8906466819999999,0.37505820889999997,0.3562362651,0.5921585372,0.7898475932000001,0.8708046660000001,0.1865414106,0.2140823174,1.7013970516,1.9836490172999999,0.8982905021,0.9506062036,1.5824604493,0.516168256,1.0032771666,2.9203297744,-0.015000000000000013,-0.015000000000000013,-0.015000000000000015,-0.015000000000000015,-0.015000000000000015,-0.015000000000000015,-0.015000000000000012,-0.015000000000000012,-0.015000000000000012,-0.015000000000000012,-0.015000000000000013,-0.015000000000000012,-0.015000000000000013,-0.015000000000000015,-0.015000000000000012,-0.015000000000000013,-0.015000000000000013,-0.015000000000000013,-0.015000000000000013,-0.015000000000000015,-0.12925466986476586,-0.1292546698647656,-0.12925466986477097,-0.1292546698647665,-0.1292546698647639,-0.12925466986476813,-0.12925466986476383,-0.12925466986476816,-0.129254669864767,-0.12925466986476442,-0.12925466986476764,-0.1292546698647636,-0.12925466986476378,-0.1292546698647734,-0.12925466986476644,-0.12925466986476616,-0.12925466986476805,-0.12925466986476486,-0.129254669864764,-0.12925466986476927
2023-04-19,-0.31878150190699994,-0.11382629671599999,-0.162936106256,-0.28946431352299995,-0.27268111981,-0.10028349922799998,-0.024999236767999998,-0.05333062626099999,-0.05057885842899999,-0.07553122909199998,-0.060489091519999996,-0.047113162393,-0.11567953352999999,-0.327095283328,-0.16627681214099999,-0.09095647961399998,-0.07980817346699999,-0.153394657031,-0.2249981877,-0.24177576147999996,2.8980136537,1.0347845156,1.4812373296,2.6314937593,2.478919271,0.9116681748,0.2272657888,0.48482387509999997,0.4598078039,0.6866475372,0.549900832,0.4283014763,1.0516321229999999,2.9735934848,1.5116073831,0.8268770874,0.7255288497,1.3944968821,2.04543807,2.197961468,-0.10999999999999997,-0.11,-0.10999999999999999,-0.10999999999999997,-0.10999999999999999,-0.10999999999999999,-0.10999999999999999,-0.10999999999999999,-0.10999999999999999,-0.10999999999999997,-0.11,-0.11,-0.11,-0.11,-0.10999999999999999,-0.10999999999999999,-0.10999999999999999,-0.11,-0.11,-0.10999999999999999,-0.7307441412956467,-0.7307441412956468,-0.7307441412956753,-0.7307441412956512,-0.7307441412956361,-0.7307441412956596,-0.7307441412956356,-0.7307441412956611,-0.7307441412956529,-0.7307441412956392,-0.730744141295657,-0.7307441412956344,-0.730744141295637,-0.7307441412956889,-0.7307441412956504,-0.7307441412956495,-0.7307441412956599,-0.7307441412956416,-0.7307441412956379,-0.7307441412956657
